"cpd","compoundclass","ko","ec","reaction","referenceAG","compoundname","genesymbol","genename","enzyme_activity"
"C00014","Nitrogen-containing","K00276","1.4.3.21","R06740","PSL","Ammonia","AOC3","primary-amine oxidase","oxidase"
"C00014","Nitrogen-containing","K00276","1.4.3.21","R02382","PSL","Ammonia","AOC3","primary-amine oxidase","oxidase"
"C00014","Nitrogen-containing","K00276","1.4.3.21","R02529","PSL","Ammonia","AOC3","primary-amine oxidase","oxidase"
"C00014","Nitrogen-containing","K00276","1.4.3.21","R02613","PSL","Ammonia","AOC3","primary-amine oxidase","oxidase"
"C00014","Nitrogen-containing","K00276","1.4.3.21","R03139","PSL","Ammonia","AOC3","primary-amine oxidase","oxidase"
"C00014","Nitrogen-containing","K00276","1.4.3.21","R04300","PSL","Ammonia","AOC3","primary-amine oxidase","oxidase"
"C00014","Nitrogen-containing","K00276","1.4.3.21","R06154","PSL","Ammonia","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R03139","IARC1","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R04300","IARC1","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R06154","IARC1","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R04027","ATSDR","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R06740","ATSDR","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R02382","ATSDR","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R02529","ATSDR","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R02613","ATSDR","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R03139","ATSDR","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R04300","ATSDR","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R06154","ATSDR","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R04027","IARC1","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R06740","IARC1","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R02382","IARC1","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R02529","IARC1","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R02613","IARC1","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R02382","PSL","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R06740","PSL","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R02529","PSL","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R04027","PSL","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R03139","PSL","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R02613","PSL","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R06154","PSL","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00067","Aliphatic","K00276","1.4.3.21","R04300","PSL","Formaldehyde","AOC3","primary-amine oxidase","oxidase"
"C00014","Nitrogen-containing","K00277","1.4.3.13",NA,"PSL","Ammonia","LOX","protein-lysine 6-oxidase","oxidase"
"C00014","Nitrogen-containing","K00277","1.4.3.13",NA,"ATSDR","Ammonia","LOX","protein-lysine 6-oxidase","oxidase"
"C00014","Nitrogen-containing","K00278","1.4.3.16","R00357","ATSDR","Ammonia","nadB","L-aspartate oxidase","oxidase"
"C00014","Nitrogen-containing","K00278","1.4.3.16","R00481","ATSDR","Ammonia","nadB","L-aspartate oxidase","oxidase"
"C00014","Nitrogen-containing","K00278","1.4.3.16","R00357","PSL","Ammonia","nadB","L-aspartate oxidase","oxidase"
"C00014","Nitrogen-containing","K00278","1.4.3.16","R00481","PSL","Ammonia","nadB","L-aspartate oxidase","oxidase"
"C19300","Nitrogen-containing","K00278","1.4.3.16","R00481","IARC2B","Tetranitromethane","nadB","L-aspartate oxidase","oxidase"
"C19300","Nitrogen-containing","K00278","1.4.3.16","R00357","IARC2B","Tetranitromethane","nadB","L-aspartate oxidase","oxidase"
"C19300","Inorganic","K00278","1.4.3.16","R00481","IARC2B","Tetranitromethane","nadB","L-aspartate oxidase","oxidase"
"C19300","Inorganic","K00278","1.4.3.16","R00357","IARC2B","Tetranitromethane","nadB","L-aspartate oxidase","oxidase"
"C00014","Nitrogen-containing","K00281","1.4.4.2","R03425","PSL","Ammonia","GLDC","glycine cleavage system P protein (glycine dehydrogenase)","glycine cleavage system"
"C00014","Nitrogen-containing","K00281","1.4.4.2","R03425","ATSDR","Ammonia","GLDC","glycine cleavage system P protein (glycine dehydrogenase)","glycine cleavage system"
"C00014","Nitrogen-containing","K00282","1.4.4.2","R03425","PSL","Ammonia","gcvPA","glycine cleavage system P protein (glycine dehydrogenase) subunit 1","glycine cleavage system"
"C00014","Nitrogen-containing","K00282","1.4.4.2","R03425","ATSDR","Ammonia","gcvPA","glycine cleavage system P protein (glycine dehydrogenase) subunit 1","glycine cleavage system"
"C00014","Nitrogen-containing","K00283","1.4.4.2","R03425","ATSDR","Ammonia","gcvPB","glycine cleavage system P protein (glycine dehydrogenase) subunit 2","glycine cleavage system"
"C00014","Nitrogen-containing","K00283","1.4.4.2","R03425","PSL","Ammonia","gcvPB","glycine cleavage system P protein (glycine dehydrogenase) subunit 2","glycine cleavage system"
"C00014","Nitrogen-containing","K00284","1.4.7.1","R00021","ATSDR","Ammonia","GLU","glutamate synthase (ferredoxin)","synthase"
"C00014","Nitrogen-containing","K00284","1.4.7.1","R10086","ATSDR","Ammonia","GLU","glutamate synthase (ferredoxin)","synthase"
"C00014","Nitrogen-containing","K00284","1.4.7.1","R00021","PSL","Ammonia","GLU","glutamate synthase (ferredoxin)","synthase"
"C00014","Nitrogen-containing","K00284","1.4.7.1","R10086","PSL","Ammonia","GLU","glutamate synthase (ferredoxin)","synthase"
"C18428","Nitrogen-containing","K00284","1.4.7.1","R10086","EPC","Diuron","GLU","glutamate synthase (ferredoxin)","synthase"
"C18428","Nitrogen-containing","K00284","1.4.7.1","R10086","WFD","Diuron","GLU","glutamate synthase (ferredoxin)","synthase"
"C18428","Nitrogen-containing","K00284","1.4.7.1","R00021","EPC","Diuron","GLU","glutamate synthase (ferredoxin)","synthase"
"C18428","Nitrogen-containing","K00284","1.4.7.1","R00021","ATSDR","Diuron","GLU","glutamate synthase (ferredoxin)","synthase"
"C18428","Nitrogen-containing","K00284","1.4.7.1","R00021","WFD","Diuron","GLU","glutamate synthase (ferredoxin)","synthase"
"C18428","Nitrogen-containing","K00284","1.4.7.1","R10086","ATSDR","Diuron","GLU","glutamate synthase (ferredoxin)","synthase"
"C18428","Chlorinated","K00284","1.4.7.1","R10086","EPC","Diuron","GLU","glutamate synthase (ferredoxin)","synthase"
"C18428","Chlorinated","K00284","1.4.7.1","R10086","WFD","Diuron","GLU","glutamate synthase (ferredoxin)","synthase"
"C18428","Chlorinated","K00284","1.4.7.1","R00021","EPC","Diuron","GLU","glutamate synthase (ferredoxin)","synthase"
"C18428","Chlorinated","K00284","1.4.7.1","R00021","ATSDR","Diuron","GLU","glutamate synthase (ferredoxin)","synthase"
"C18428","Chlorinated","K00284","1.4.7.1","R00021","WFD","Diuron","GLU","glutamate synthase (ferredoxin)","synthase"
"C18428","Chlorinated","K00284","1.4.7.1","R10086","ATSDR","Diuron","GLU","glutamate synthase (ferredoxin)","synthase"
"C18428","Aromatic","K00284","1.4.7.1","R10086","EPC","Diuron","GLU","glutamate synthase (ferredoxin)","synthase"
"C18428","Aromatic","K00284","1.4.7.1","R10086","WFD","Diuron","GLU","glutamate synthase (ferredoxin)","synthase"
"C18428","Aromatic","K00284","1.4.7.1","R00021","EPC","Diuron","GLU","glutamate synthase (ferredoxin)","synthase"
"C18428","Aromatic","K00284","1.4.7.1","R00021","ATSDR","Diuron","GLU","glutamate synthase (ferredoxin)","synthase"
"C18428","Aromatic","K00284","1.4.7.1","R00021","WFD","Diuron","GLU","glutamate synthase (ferredoxin)","synthase"
"C18428","Aromatic","K00284","1.4.7.1","R10086","ATSDR","Diuron","GLU","glutamate synthase (ferredoxin)","synthase"
"C00014","Nitrogen-containing","K00285","1.4.5.1","R01374","ATSDR","Ammonia","dadA","D-amino-acid dehydrogenase","dehydrogenase"
"C00014","Nitrogen-containing","K00285","1.4.5.1","R09493","ATSDR","Ammonia","dadA","D-amino-acid dehydrogenase","dehydrogenase"
"C00014","Nitrogen-containing","K00285","1.4.5.1","R01374","PSL","Ammonia","dadA","D-amino-acid dehydrogenase","dehydrogenase"
"C00014","Nitrogen-containing","K00285","1.4.5.1","R09493","PSL","Ammonia","dadA","D-amino-acid dehydrogenase","dehydrogenase"
"C07041","Chlorinated","K00287","1.5.1.3","R00936","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Chlorinated","K00287","1.5.1.3","R00937","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Chlorinated","K00287","1.5.1.3","R00939","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Chlorinated","K00287","1.5.1.3","R02236","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Chlorinated","K00287","1.5.1.3","R00940","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Chlorinated","K00287","1.5.1.3","R02235","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Chlorinated","K00287","1.5.1.3","R11765","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Sulfur-containing","K00287","1.5.1.3","R00936","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Sulfur-containing","K00287","1.5.1.3","R00937","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Sulfur-containing","K00287","1.5.1.3","R00939","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Sulfur-containing","K00287","1.5.1.3","R02236","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Sulfur-containing","K00287","1.5.1.3","R00940","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Sulfur-containing","K00287","1.5.1.3","R02235","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Sulfur-containing","K00287","1.5.1.3","R11765","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Aromatic","K00287","1.5.1.3","R00936","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Aromatic","K00287","1.5.1.3","R00937","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Aromatic","K00287","1.5.1.3","R00939","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Aromatic","K00287","1.5.1.3","R02236","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Aromatic","K00287","1.5.1.3","R00940","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Aromatic","K00287","1.5.1.3","R02235","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Aromatic","K00287","1.5.1.3","R11765","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Nitrogen-containing","K00287","1.5.1.3","R00936","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Nitrogen-containing","K00287","1.5.1.3","R00937","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Nitrogen-containing","K00287","1.5.1.3","R00939","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Nitrogen-containing","K00287","1.5.1.3","R02236","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Nitrogen-containing","K00287","1.5.1.3","R00940","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Nitrogen-containing","K00287","1.5.1.3","R02235","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C07041","Nitrogen-containing","K00287","1.5.1.3","R11765","IARC2B","Hydrochlorothiazide","DHFR","dihydrofolate reductase","reductase"
"C11146","Chlorinated","K00287","1.5.1.3","R00937","IARC2B","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Chlorinated","K00287","1.5.1.3","R00939","EPC","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Chlorinated","K00287","1.5.1.3","R00936","IARC2B","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Chlorinated","K00287","1.5.1.3","R00940","IARC2B","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Chlorinated","K00287","1.5.1.3","R00940","WFD","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Chlorinated","K00287","1.5.1.3","R11765","EPC","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Chlorinated","K00287","1.5.1.3","R02235","WFD","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Chlorinated","K00287","1.5.1.3","R02236","WFD","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Chlorinated","K00287","1.5.1.3","R00936","WFD","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Chlorinated","K00287","1.5.1.3","R00937","WFD","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Chlorinated","K00287","1.5.1.3","R02236","EPC","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Chlorinated","K00287","1.5.1.3","R02235","EPC","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Chlorinated","K00287","1.5.1.3","R02235","IARC2B","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Chlorinated","K00287","1.5.1.3","R00939","IARC2B","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Chlorinated","K00287","1.5.1.3","R00936","EPC","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Chlorinated","K00287","1.5.1.3","R02236","IARC2B","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Chlorinated","K00287","1.5.1.3","R00937","EPC","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Chlorinated","K00287","1.5.1.3","R11765","IARC2B","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Chlorinated","K00287","1.5.1.3","R00940","EPC","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Chlorinated","K00287","1.5.1.3","R00939","WFD","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Chlorinated","K00287","1.5.1.3","R11765","WFD","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Organometallic","K00287","1.5.1.3","R00937","IARC2B","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Organometallic","K00287","1.5.1.3","R00939","EPC","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Organometallic","K00287","1.5.1.3","R00936","IARC2B","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Organometallic","K00287","1.5.1.3","R00940","IARC2B","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Organometallic","K00287","1.5.1.3","R00940","WFD","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Organometallic","K00287","1.5.1.3","R11765","EPC","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Organometallic","K00287","1.5.1.3","R02235","WFD","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Organometallic","K00287","1.5.1.3","R02236","WFD","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Organometallic","K00287","1.5.1.3","R00936","WFD","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Organometallic","K00287","1.5.1.3","R00937","WFD","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Organometallic","K00287","1.5.1.3","R02236","EPC","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Organometallic","K00287","1.5.1.3","R02235","EPC","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Organometallic","K00287","1.5.1.3","R02235","IARC2B","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Organometallic","K00287","1.5.1.3","R00939","IARC2B","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Organometallic","K00287","1.5.1.3","R00936","EPC","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Organometallic","K00287","1.5.1.3","R02236","IARC2B","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Organometallic","K00287","1.5.1.3","R00937","EPC","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Organometallic","K00287","1.5.1.3","R11765","IARC2B","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Organometallic","K00287","1.5.1.3","R00940","EPC","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Organometallic","K00287","1.5.1.3","R00939","WFD","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C11146","Organometallic","K00287","1.5.1.3","R11765","WFD","Methylmercury chloride","DHFR","dihydrofolate reductase","reductase"
"C00067","Aliphatic","K00299","1.5.1.38","R05706","IARC1","Formaldehyde","ssuE","FMN reductase","reductase"
"C00067","Aliphatic","K00299","1.5.1.38","R05706","PSL","Formaldehyde","ssuE","FMN reductase","reductase"
"C00067","Aliphatic","K00299","1.5.1.38","R05706","ATSDR","Formaldehyde","ssuE","FMN reductase","reductase"
"C00067","Aliphatic","K00301","1.5.3.1","R00610","IARC1","Formaldehyde","E1.5.3.1","sarcosine oxidase","oxidase"
"C00067","Aliphatic","K00301","1.5.3.1","R00610","ATSDR","Formaldehyde","E1.5.3.1","sarcosine oxidase","oxidase"
"C00067","Aliphatic","K00301","1.5.3.1","R00610","PSL","Formaldehyde","E1.5.3.1","sarcosine oxidase","oxidase"
"C00067","Aliphatic","K00302","1.5.3.24","R12967","IARC1","Formaldehyde","soxA","sarcosine oxidase, subunit alpha","oxidase"
"C00067","Aliphatic","K00302","1.5.3.1","R00610","IARC1","Formaldehyde","soxA","sarcosine oxidase, subunit alpha","oxidase"
"C00067","Aliphatic","K00302","1.5.3.24","R12967","ATSDR","Formaldehyde","soxA","sarcosine oxidase, subunit alpha","oxidase"
"C00067","Aliphatic","K00302","1.5.3.1","R00610","ATSDR","Formaldehyde","soxA","sarcosine oxidase, subunit alpha","oxidase"
"C00067","Aliphatic","K00302","1.5.3.24","R12967","PSL","Formaldehyde","soxA","sarcosine oxidase, subunit alpha","oxidase"
"C00067","Aliphatic","K00302","1.5.3.1","R00610","PSL","Formaldehyde","soxA","sarcosine oxidase, subunit alpha","oxidase"
"C00067","Aliphatic","K00303","1.5.3.24","R12967","IARC1","Formaldehyde","soxB","sarcosine oxidase, subunit beta","oxidase"
"C00067","Aliphatic","K00303","1.5.3.1","R00610","IARC1","Formaldehyde","soxB","sarcosine oxidase, subunit beta","oxidase"
"C00067","Aliphatic","K00303","1.5.3.24","R12967","ATSDR","Formaldehyde","soxB","sarcosine oxidase, subunit beta","oxidase"
"C00067","Aliphatic","K00303","1.5.3.1","R00610","ATSDR","Formaldehyde","soxB","sarcosine oxidase, subunit beta","oxidase"
"C00067","Aliphatic","K00303","1.5.3.24","R12967","PSL","Formaldehyde","soxB","sarcosine oxidase, subunit beta","oxidase"
"C00067","Aliphatic","K00303","1.5.3.1","R00610","PSL","Formaldehyde","soxB","sarcosine oxidase, subunit beta","oxidase"
"C00067","Aliphatic","K00304","1.5.3.24","R12967","IARC1","Formaldehyde","soxD","sarcosine oxidase, subunit delta","oxidase"
"C00067","Aliphatic","K00304","1.5.3.1","R00610","IARC1","Formaldehyde","soxD","sarcosine oxidase, subunit delta","oxidase"
"C00067","Aliphatic","K00304","1.5.3.24","R12967","ATSDR","Formaldehyde","soxD","sarcosine oxidase, subunit delta","oxidase"
"C00067","Aliphatic","K00304","1.5.3.1","R00610","ATSDR","Formaldehyde","soxD","sarcosine oxidase, subunit delta","oxidase"
"C00067","Aliphatic","K00304","1.5.3.24","R12967","PSL","Formaldehyde","soxD","sarcosine oxidase, subunit delta","oxidase"
"C00067","Aliphatic","K00304","1.5.3.1","R00610","PSL","Formaldehyde","soxD","sarcosine oxidase, subunit delta","oxidase"
"C00067","Aliphatic","K00305","1.5.3.24","R12967","IARC1","Formaldehyde","soxG","sarcosine oxidase, subunit gamma","oxidase"
"C00067","Aliphatic","K00305","1.5.3.1","R00610","IARC1","Formaldehyde","soxG","sarcosine oxidase, subunit gamma","oxidase"
"C00067","Aliphatic","K00305","1.5.3.24","R12967","ATSDR","Formaldehyde","soxG","sarcosine oxidase, subunit gamma","oxidase"
"C00067","Aliphatic","K00305","1.5.3.1","R00610","ATSDR","Formaldehyde","soxG","sarcosine oxidase, subunit gamma","oxidase"
"C00067","Aliphatic","K00305","1.5.3.24","R12967","PSL","Formaldehyde","soxG","sarcosine oxidase, subunit gamma","oxidase"
"C00067","Aliphatic","K00305","1.5.3.1","R00610","PSL","Formaldehyde","soxG","sarcosine oxidase, subunit gamma","oxidase"
"C00067","Aliphatic","K00306","1.5.3.1","R00610","IARC1","Formaldehyde","PIPOX","sarcosine oxidase / L-pipecolate oxidase","oxidase"
"C00067","Aliphatic","K00306","1.5.3.7","R02204","ATSDR","Formaldehyde","PIPOX","sarcosine oxidase / L-pipecolate oxidase","oxidase"
"C00067","Aliphatic","K00306","1.5.3.1","R00610","ATSDR","Formaldehyde","PIPOX","sarcosine oxidase / L-pipecolate oxidase","oxidase"
"C00067","Aliphatic","K00306","1.5.3.7","R02204","IARC1","Formaldehyde","PIPOX","sarcosine oxidase / L-pipecolate oxidase","oxidase"
"C00067","Aliphatic","K00306","1.5.3.7","R02204","PSL","Formaldehyde","PIPOX","sarcosine oxidase / L-pipecolate oxidase","oxidase"
"C00067","Aliphatic","K00306","1.5.3.1","R00610","PSL","Formaldehyde","PIPOX","sarcosine oxidase / L-pipecolate oxidase","oxidase"
"C00067","Aliphatic","K00317","1.5.8.2","R02511","ATSDR","Formaldehyde","dmd-tmd","dimethylamine/trimethylamine dehydrogenase","dehydrogenase"
"C00067","Aliphatic","K00317","1.5.8.1","R01588","ATSDR","Formaldehyde","dmd-tmd","dimethylamine/trimethylamine dehydrogenase","dehydrogenase"
"C00067","Aliphatic","K00317","1.5.8.1","R01588","IARC1","Formaldehyde","dmd-tmd","dimethylamine/trimethylamine dehydrogenase","dehydrogenase"
"C00067","Aliphatic","K00317","1.5.8.2","R02511","IARC1","Formaldehyde","dmd-tmd","dimethylamine/trimethylamine dehydrogenase","dehydrogenase"
"C00067","Aliphatic","K00317","1.5.8.1","R01588","PSL","Formaldehyde","dmd-tmd","dimethylamine/trimethylamine dehydrogenase","dehydrogenase"
"C00067","Aliphatic","K00317","1.5.8.2","R02511","PSL","Formaldehyde","dmd-tmd","dimethylamine/trimethylamine dehydrogenase","dehydrogenase"
"C07569","Sulfur-containing","K00326","1.6.2.2","R00100","IARC2B","Propylthiouracil","CYB5R","cytochrome-b5 reductase","reductase"
"C07569","Aliphatic","K00326","1.6.2.2","R00100","IARC2B","Propylthiouracil","CYB5R","cytochrome-b5 reductase","reductase"
"C07569","Sulfur-containing","K00327","1.6.2.4",NA,"IARC2B","Propylthiouracil","POR","NADPH-ferrihemoprotein reductase","reductase"
"C07569","Aliphatic","K00327","1.6.2.4",NA,"IARC2B","Propylthiouracil","POR","NADPH-ferrihemoprotein reductase","reductase"
"C11195","Nitrogen-containing","K00327","1.6.2.4",NA,"IARC2B","Mitoxantrone","POR","NADPH-ferrihemoprotein reductase","reductase"
"C11195","Polyaromatic","K00327","1.6.2.4",NA,"IARC2B","Mitoxantrone","POR","NADPH-ferrihemoprotein reductase","reductase"
"C14286","Polyaromatic","K00327","1.6.2.4",NA,"IARC2B","Phenolphthalein","POR","NADPH-ferrihemoprotein reductase","reductase"
"C07210","Nitrogen-containing","K00330","7.1.1.2","R11945","IARC2B","Zidovudine","nuoA","NADH-quinone oxidoreductase subunit A","oxidoreductase"
"C07210","Nitrogen-containing","K00331","7.1.1.2","R11945","IARC2B","Zidovudine","nuoB","NADH-quinone oxidoreductase subunit B","oxidoreductase"
"C07210","Nitrogen-containing","K00332","7.1.1.2","R11945","IARC2B","Zidovudine","nuoC","NADH-quinone oxidoreductase subunit C","oxidoreductase"
"C07210","Nitrogen-containing","K00333","7.1.1.2","R11945","IARC2B","Zidovudine","nuoD","NADH-quinone oxidoreductase subunit D","oxidoreductase"
"C07210","Nitrogen-containing","K00334","7.1.1.2","R11945","IARC2B","Zidovudine","nuoE","NADH-quinone oxidoreductase subunit E","oxidoreductase"
"C07210","Nitrogen-containing","K00335","7.1.1.2","R11945","IARC2B","Zidovudine","nuoF","NADH-quinone oxidoreductase subunit F","oxidoreductase"
"C07210","Nitrogen-containing","K00336","7.1.1.2","R11945","IARC2B","Zidovudine","nuoG","NADH-quinone oxidoreductase subunit G","oxidoreductase"
"C07210","Nitrogen-containing","K00337","7.1.1.2","R11945","IARC2B","Zidovudine","nuoH","NADH-quinone oxidoreductase subunit H","oxidoreductase"
"C07210","Nitrogen-containing","K00338","7.1.1.2","R11945","IARC2B","Zidovudine","nuoI","NADH-quinone oxidoreductase subunit I","oxidoreductase"
"C07210","Nitrogen-containing","K00339","7.1.1.2","R11945","IARC2B","Zidovudine","nuoJ","NADH-quinone oxidoreductase subunit J","oxidoreductase"
"C07210","Nitrogen-containing","K00340","7.1.1.2","R11945","IARC2B","Zidovudine","nuoK","NADH-quinone oxidoreductase subunit K","oxidoreductase"
"C07210","Nitrogen-containing","K00341","7.1.1.2","R11945","IARC2B","Zidovudine","nuoL","NADH-quinone oxidoreductase subunit L","oxidoreductase"
"C07210","Nitrogen-containing","K00342","7.1.1.2","R11945","IARC2B","Zidovudine","nuoM","NADH-quinone oxidoreductase subunit M","oxidoreductase"
"C07210","Nitrogen-containing","K00343","7.1.1.2","R11945","IARC2B","Zidovudine","nuoN","NADH-quinone oxidoreductase subunit N","oxidoreductase"
"C10312","Aromatic","K00344","1.6.5.5",NA,"IARC2B","Danthron","qor","NADPH:quinone reductase","reductase"
"C10312","Aromatic","K00355","1.6.5.2","R02964","IARC2B","Danthron","NQO1","NAD(P)H dehydrogenase (quinone)","dehydrogenase"
